FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0033447, dila,chr2R,1242.616078,-6.734564768,3.73E-248,5.73E-247,-1.333785965,9.06E-42,4.04E-41,0.203951757,0.01912607,0.048913468,-0.587518986,1.50E-09,3.60E-09,-0.229011813,0.013255263,0.027133234
FBgn0050001, CG30001,chr2R,127.4583636,1.573633745,5.58E-20,1.39E-19,0.406631314,0.019916625,0.029022653,0.141149991,0.285093,0.430895653,0.205318789,0.236194834,0.277863606,-0.383218646,0.019319799,0.03794651
FBgn0033446, CG1648,chr2R,1746.282694,-0.800805282,1.67E-20,4.21E-20,-0.309223482,0.000286134,0.000497074,-0.656255026,3.94E-15,1.05E-13,-0.714894552,1.17E-16,3.90E-16,-0.615787215,2.72E-13,2.75E-12
FBgn0027589, CG1688,chr2R,161.5681137,0.466829766,0.003535829,0.005066591,-1.195042083,1.13E-11,2.75E-11,-0.115651746,0.360371079,0.51224674,1.21116684,1.31E-14,4.05E-14,0.751903389,4.79E-07,2.29E-06
FBgn0033442, CG1690,chr2R,7389.452206,-1.634584657,2.55E-111,1.80E-110,-2.069678608,3.69E-176,4.54E-175,-0.215485789,0.001552595,0.00554027,-1.645853994,5.78E-112,9.98E-111,-0.734095116,8.52E-25,2.37E-23
FBgn0023143, Uba1,chr2R,15347.43557,0.008066722,0.896109222,0.924555384,0.18432769,0.002772762,0.004432984,0.401163243,1.56E-11,2.57E-10,0.366985184,2.37E-09,5.62E-09,0.160241531,0.008017549,0.017329257
FBgn0033438, Mmp2,chr2R,398.9463105,-1.18377602,5.37E-13,1.15E-12,-1.069904876,3.31E-11,7.94E-11,1.081171206,1.48E-12,2.83E-11,0.737250791,1.66E-06,3.25E-06,0.204175669,0.139522383,0.211053357
FBgn0033437, CG12926,chr2R,195.2148529,0.827958245,1.50E-07,2.69E-07,-0.784504149,1.74E-06,3.43E-06,-0.38634388,0.003753589,0.012052451,0.257952376,0.09577953,0.119937169,-0.789500257,8.34E-07,3.86E-06
FBgn0016970, l(2)k10201,chr2R,469.7414144,-1.50234119,8.92E-54,3.67E-53,-0.37857674,2.10E-05,3.91E-05,0.508523363,8.96E-10,1.15E-08,-1.529508505,8.29E-51,6.14E-50,-0.058686805,0.498699762,0.601844267
FBgn0041087, wun2,chr2R,56.27600888,-0.861777272,0.001175083,0.001744153,1.507846263,1.96E-11,4.72E-11,0.964282538,6.28E-06,4.06E-05,-0.239110496,0.311036736,0.357875762,0.641695771,0.001240809,0.003249566
FBgn0033413, prel,chr2R,2470.721723,-0.41442234,3.06E-13,6.57E-13,-0.316450721,2.09E-08,4.51E-08,-0.004886164,0.928825403,0.967533963,-0.479126071,7.55E-17,2.54E-16,-0.244409975,1.51E-05,5.71E-05
FBgn0017558, Pdk,chr2R,206.5009059,-0.833560829,8.78E-08,1.59E-07,0.16217469,0.270040773,0.329874994,0.030540507,0.796385121,0.87944262,-0.126368006,0.384536673,0.433871404,-0.147451475,0.275597112,0.372749717
FBgn0004360, Wnt2,chr2R,728.160379,-0.637488597,3.04E-13,6.51E-13,-0.403445641,2.64E-06,5.16E-06,0.012086903,0.87869155,0.936801363,-0.168824575,0.048459979,0.063148587,0.074752991,0.368094132,0.471846513
FBgn0033422, Or45b,chr2R,1.144270712,1.864747437,0.083535266,0.104965157,0.681798083,0.376637093,0.443486674,0,1,NA,1.456659614,0.109873643,0.136455189,0.185365858,0.426857841,NA
FBgn0033423, Alp6,chr2R,10.35522058,0.048646472,0.909295448,0.936777072,-3.103388697,3.29E-07,6.73E-07,-3.315616245,1.31E-05,7.94E-05,-0.746463136,0.064641915,0.082857655,-2.126193261,7.08E-05,0.000237473
FBgn0033426, CG1814,chr2R,196.507029,0.728298933,1.65E-06,2.85E-06,-0.568856387,0.000356564,0.000615537,0.942965213,1.58E-10,2.25E-09,0.487105154,0.001317407,0.002026622,0.766181089,1.08E-07,5.68E-07
FBgn0033428, Urod,chr2R,1322.819485,0.22949123,0.001045229,0.001557213,0.667437447,4.11E-22,1.32E-21,0.021109857,0.753630872,0.846817965,-0.149513811,0.03487,0.046255222,-0.166545147,0.017950563,0.035552701
FBgn0033431, CG1827,chr2R,2316.574884,-4.182706551,0,0,-4.207687205,0,0,-0.147197502,0.103820675,0.197404992,-3.637248107,2.95E-239,2.45E-237,-0.665065172,1.57E-11,1.33E-10
FBgn0010342, Map60,chr2R,441.9611765,0.155753796,0.135795627,0.165761501,0.286021653,0.005452301,0.008477707,0.157311075,0.093413243,0.181490516,0.559414955,6.02E-08,1.30E-07,0.590046393,3.83E-09,2.40E-08
FBgn0033434, CG1902,chr2R,5147.153399,-1.666562093,0,0,-1.612598458,6.03E-308,1.22E-306,-0.612983903,5.65E-48,1.82E-45,-1.298377707,1.45E-197,6.92E-196,-0.682338624,4.16E-58,6.78E-56
FBgn0050338, CG30338,chr2R,293.7851127,0.435104229,0.000335918,0.000516425,0.722453982,1.35E-09,3.06E-09,-0.058907254,0.577894347,0.710447816,-1.212790419,2.88E-18,1.01E-17,0.529688755,4.28E-06,1.76E-05
FBgn0050339, CG30339,chr2R,30.83100211,4.217438045,2.10E-13,4.53E-13,0.760864909,0.123977489,0.161205339,0.07602271,0.623759463,0.748790027,4.509035621,2.02E-15,6.41E-15,0.389006293,0.141654209,0.213734128
FBgn0050340, CG30340,chr2R,16.47237259,2.657218993,0.000710271,0.001069872,0.576111783,0.350218449,0.41570625,0.369381993,0.077090537,0.155412453,5.347923516,1.94E-10,4.90E-10,0.051362736,0.825668876,0.879106698
FBgn0033429, CG12929,chr2R,494.3472462,0.179056077,0.07501845,0.094767582,0.643987962,6.52E-11,1.55E-10,0.23001381,0.011496014,0.03165478,-0.813968886,3.58E-14,1.09E-13,-0.396200912,7.94E-05,0.000263702
FBgn0033427, Smyd4-1,chr2R,1022.085072,-0.191906296,0.007217977,0.010110473,-0.268698018,0.000159884,0.000282314,0.109311319,0.105537004,0.200193163,-1.467889911,2.99E-77,3.32E-76,-0.083406865,0.237052958,0.328810789
FBgn0033421, CG1888,chr2R,492.5932728,1.642620934,2.66E-80,1.45E-79,0.685398696,1.18E-14,3.13E-14,0.22164983,0.009992108,0.028083114,0.830328477,3.88E-20,1.45E-19,0.496725249,3.31E-08,1.86E-07
FBgn0029092, ced-6,chr2R,677.0348338,-0.083174103,0.364801273,0.414982171,-0.068732647,0.450126194,0.519908154,-0.254039831,0.003087016,0.010158984,0.883270381,7.99E-23,3.24E-22,-0.238546198,0.008183026,0.017630194
FBgn0033412, CG13955,chr2R,37.31106496,2.980396203,1.09E-12,2.30E-12,1.908069943,3.25E-06,6.33E-06,0.159117389,0.32893533,0.480222349,3.374281838,1.91E-15,6.09E-15,1.750259424,1.18E-05,4.53E-05
FBgn0016078, wun,chr2R,374.2368743,-0.744303542,5.12E-09,9.69E-09,-0.620967706,7.20E-07,1.45E-06,-0.014351016,0.891257995,0.940678324,0.488027908,5.87E-05,0.000101782,-0.214708305,0.065074418,0.109994733
FBgn0028473, Non1,chr2R,2985.624985,1.310866212,7.23E-81,3.97E-80,0.90847261,1.02E-39,4.43E-39,0.243987465,0.000241353,0.001064013,0.73795038,1.83E-26,8.13E-26,0.159582665,0.019941207,0.039062155
FBgn0033408, CG8800,chr2R,55.38737393,-2.688969503,3.31E-11,6.72E-11,-2.09647188,1.81E-09,4.08E-09,2.143972877,8.65E-18,3.09E-16,0.42869508,0.085382528,0.107697832,1.394648826,2.91E-08,1.65E-07
FBgn0033405, CG13954,chr2R,89.46138156,-0.805546932,0.002003564,0.002925709,1.405258994,1.55E-10,3.63E-10,0.877535577,1.78E-05,0.000104461,2.707405777,9.72E-35,5.30E-34,1.069744481,6.50E-07,3.05E-06
FBgn0011746, ana,chr2R,1233.463001,-4.029380025,0,0,-2.814652245,8.71E-187,1.12E-185,-2.471529971,1.09E-142,4.38E-139,-3.076267833,7.36E-210,4.10E-208,-2.880926569,7.55E-185,2.03E-181
FBgn0025709, CNT2,chr2R,60.57583666,1.39750571,5.07E-05,8.16E-05,1.678505663,6.78E-07,1.36E-06,2.523286523,2.23E-14,5.33E-13,3.644271689,3.88E-26,1.71E-25,0.806903256,0.003177915,0.007594774
FBgn0033371, CNT1,chr2R,6012.034647,-11.10303728,5.02E-255,7.87E-254,-4.063720983,0,0,-0.107596839,0.177548264,0.301403928,-2.660128515,1.52E-193,6.96E-192,-0.233233842,0.00537361,0.012118247
FBgn0010220, Dbp45A,chr2R,727.2143081,1.702651067,1.13E-91,6.86E-91,1.219115505,1.99E-47,9.58E-47,-0.04269869,0.605446409,0.732753322,0.130498186,0.135383986,0.166083303,-0.112809177,0.199395576,0.284407279
FBgn0033376, CG8777,chr2R,304.9692904,-0.468500627,1.65E-05,2.73E-05,-0.729860502,2.39E-11,5.75E-11,-0.227473014,0.01892721,0.048489508,0.241385632,0.021418623,0.029107182,-0.647599244,3.49E-09,2.21E-08
FBgn0015838, Vang,chr2R,959.2691313,0.769325975,9.25E-21,2.34E-20,0.681293416,1.02E-16,2.88E-16,0.171427154,0.028301515,0.067857975,0.456130484,4.27E-08,9.32E-08,-0.048049117,0.560844903,0.658122245
FBgn0033378, tsu,chr2R,1256.097642,0.807571341,3.65E-19,8.94E-19,1.113083273,1.98E-35,7.98E-35,0.27837227,0.000917713,0.003491121,0.060456272,0.49477416,0.544693281,0.385400039,1.17E-05,4.51E-05
FBgn0003612, Su(var)2-10,chr2R,4085.070175,-1.795169263,1.01E-151,9.50E-151,-1.155743277,7.02E-66,4.19E-65,-0.014111796,0.823702362,0.89977163,-1.319393351,3.21E-83,3.83E-82,-0.121020091,0.064089778,0.108512435
FBgn0033381, GstE13,chr2R,99.60663328,0.742643694,0.00029171,0.00045007,0.859292657,1.87E-05,3.49E-05,-0.024288424,0.861655893,0.925860858,0.403358384,0.043076607,0.056497832,-0.111704603,0.513606852,0.615503581
FBgn0033382, Hydr1,chr2R,5138.253044,-2.413546027,5.84E-231,8.31E-230,-1.947227228,6.79E-154,7.60E-153,-0.118836528,0.081532281,0.162662201,-2.344822988,9.86E-215,5.78E-213,-0.597331352,6.24E-17,9.12E-16
FBgn0028955, CG8788,chr2R,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0050342, Prp38,chr2R,281.862266,1.494416204,2.67E-33,8.39E-33,0.906946772,4.07E-13,1.03E-12,0.207026695,0.060498671,0.127765205,0.152720574,0.231986392,0.273372947,0.224393948,0.063826446,0.108146082
FBgn0050344, CG30344,chr2R,466.292505,-0.41238779,3.43E-05,5.58E-05,-0.686091359,6.27E-12,1.54E-11,-0.155695504,0.081904958,0.163283261,-1.074313448,1.71E-24,7.24E-24,-0.471829372,1.33E-06,5.97E-06
FBgn0050345, CG30345,chr2R,250.8322683,-0.10793558,0.451778376,0.504748194,0.177487136,0.205605956,0.256888735,0.231759306,0.046423712,0.102921216,-0.117737876,0.396237688,0.445873742,-0.069410076,0.592718999,0.687617162
FBgn0033389, Rad51D,chr2R,44.80522392,1.501559858,1.87E-07,3.35E-07,1.283796293,5.87E-06,1.13E-05,0.071372448,0.639583482,0.761323456,2.025768031,3.04E-12,8.42E-12,0.425584921,0.048125906,0.08450995
FBgn0015561, unpg,chr2R,17.37751248,3.108270662,0.000551185,0.000836025,2.195282771,0.006063974,0.009387014,2.380975337,0.000110101,0.000529705,5.256591435,2.39E-08,5.32E-08,2.72963295,0.000187436,0.000581459
FBgn0033395, Cyp4p2,chr2R,43.79398303,0.518817657,0.148222494,0.180120241,-1.118944446,0.004787943,0.007491938,1.914203547,9.25E-09,1.00E-07,1.39125101,5.97E-05,0.000103373,2.807525722,5.99E-16,8.02E-15
FBgn0015037, Cyp4p1,chr2R,1135.616445,-1.777836205,3.18E-84,1.80E-83,-0.542889162,7.12E-10,1.63E-09,-0.905088303,2.80E-24,1.80E-22,-1.171558384,2.87E-38,1.68E-37,-1.355853883,2.02E-49,2.18E-47
FBgn0033397, Cyp4p3,chr2R,955.8129883,-1.971824651,1.97E-60,8.78E-60,-1.720416751,3.02E-47,1.45E-46,-0.927963569,1.24E-15,3.46E-14,-2.816486097,1.26E-110,2.14E-109,-1.298568091,9.34E-28,3.20E-26
FBgn0050343, Tsen15,chr2R,55.6833409,0.265432498,0.301275058,0.34802893,-0.047171931,0.851275395,0.896015237,0.198055307,0.193943816,0.322346619,0.603477331,0.012633019,0.017607277,0.471263824,0.01764296,0.035012285
FBgn0033401, Cog6,chr2R,702.3913921,0.907630418,1.15E-30,3.44E-30,1.013587189,1.99E-38,8.44E-38,0.24928101,0.001186972,0.00438706,-0.260912787,0.002060579,0.003114453,0.530255309,2.63E-11,2.15E-10
FBgn0028408, Drep2,chr2R,87.43412773,0.466393409,0.019955466,0.02686627,0.003992834,0.984043385,1,0.092743454,0.50183627,0.645801752,0.666487122,0.000626136,0.000994124,-0.391892901,0.026832259,0.050731755
FBgn0033402, Myd88,chr2R,450.6583395,-1.251148891,4.54E-32,1.39E-31,-0.428726626,2.26E-05,4.19E-05,-0.294098811,0.001508439,0.005406637,-0.563272313,5.02E-08,1.09E-07,-0.70548878,5.83E-12,5.13E-11
FBgn0026326, Mad1,chr2R,1221.578944,2.711487124,9.19E-270,1.51E-268,1.382953244,1.41E-69,8.73E-69,0.368984042,2.07E-06,1.49E-05,0.85849384,1.90E-26,8.45E-26,0.414416656,2.61E-07,1.29E-06
FBgn0033400, CG2063,chr2R,648.8609475,1.267189013,2.06E-49,8.03E-49,1.013475842,3.75E-32,1.44E-31,0.007929146,0.924736215,0.964458355,0.960075053,4.95E-28,2.29E-27,0.615240916,1.52E-12,1.43E-11
FBgn0020621, Pkn,chr2R,2055.682618,0.099797317,0.056691667,0.072661516,-0.367895433,3.52E-12,8.69E-12,-0.201764543,0.000110947,0.000533457,0.001442728,0.977126807,0.987014014,-0.079977464,0.131134341,0.200317212
FBgn0033392, CG8027,chr2R,539.2806677,1.823436708,8.00E-74,4.10E-73,1.111494191,3.77E-28,1.35E-27,-0.229797791,0.017514949,0.045456536,0.238653446,0.022096443,0.029987008,-0.449705178,2.29E-05,8.41E-05
FBgn0033391, CG8026,chr2R,19.75685669,0.760912211,0.064752478,0.082513777,0.800989487,0.03908859,0.054766478,0.220251861,0.195625244,0.324273316,0.967465351,0.011682355,0.016359784,0.118790298,0.590539152,0.68568039
FBgn0015477, Rme-8,chr2R,6790.677023,1.624119965,3.74E-94,2.31E-93,1.050843703,1.48E-40,6.50E-40,0.20176976,0.006241079,0.018740673,-0.07689883,0.316529038,0.363795812,-0.096350337,0.209227644,0.296229742
FBgn0033388, CG8046,chr2R,30.38689165,2.226564893,6.88E-10,1.34E-09,1.740175669,1.04E-06,2.07E-06,0.007886333,0.958886668,0.98926031,1.211205083,0.00065379,0.001036069,0.226749482,0.30518491,0.405420284
FBgn0033387, CG8008,chr2R,805.6872283,-1.083783816,9.35E-11,1.87E-10,-0.632416384,0.000121344,0.000216082,-0.918018788,7.64E-09,8.41E-08,-0.718539999,1.10E-05,2.01E-05,-0.779337045,4.76E-07,2.27E-06
FBgn0027561, CG18659,chr2R,4747.909098,-1.322439428,5.10E-65,2.40E-64,-1.186521004,4.24E-53,2.19E-52,0.013309728,0.852431758,0.919873147,-1.585415951,4.83E-91,6.45E-90,-0.561355252,9.49E-14,1.01E-12
FBgn0033379, Mys45A,chr2R,961.5219641,1.657589999,5.32E-106,3.61E-105,0.751207827,1.42E-22,4.60E-22,0.200600729,0.007268452,0.021321813,-0.088636945,0.260996257,0.304710631,0.192929458,0.013329023,0.027263449
FBgn0033377, Pgm2a,chr2R,23628.73956,-2.442394453,1.66E-274,2.80E-273,-2.324004136,2.83E-249,4.58E-248,-0.199879487,0.002030424,0.007021026,-1.41785238,1.46E-94,2.04E-93,-0.217789782,0.00108091,0.002867605
FBgn0033375, CG8078,chr2R,183.8507616,0.274939848,0.02029295,0.027303094,0.279723472,0.016779213,0.02467592,-0.353284131,0.001473494,0.005294332,-0.648333242,6.24E-07,1.26E-06,-0.13689519,0.238674886,0.330844688
FBgn0033374, Boot,chr2R,167.4506631,1.287040184,4.15E-17,9.75E-17,1.194029178,4.00E-15,1.08E-14,0.460071373,0.000547729,0.002209278,0.959258991,6.71E-10,1.64E-09,0.065580404,0.648710305,0.73741422
FBgn0033373, CG8080,chr2R,553.9565042,-3.6212189,3.60E-259,5.76E-258,-1.57532826,1.76E-85,1.26E-84,-0.659629687,7.25E-18,2.61E-16,-1.478911764,1.72E-70,1.73E-69,-0.653037976,3.60E-17,5.43E-16
FBgn0033372, CG13742,chr2R,71.80190519,0.967277069,4.17E-06,7.07E-06,1.107305463,7.09E-08,1.50E-07,0.67129127,0.000169464,0.000775944,0.868112253,3.37E-05,5.96E-05,0.227103478,0.196698163,0.281281513
FBgn0024189, sns,chr2R,507.4397945,-1.374196115,3.54E-18,8.48E-18,1.892426463,9.58E-48,4.63E-47,0.868815141,3.32E-11,5.25E-10,3.212937594,1.65E-135,3.66E-134,1.924590931,5.68E-48,5.72E-46
FBgn0050350, CG30350,chr2R,4940.501783,-10.44416119,5.71E-266,9.29E-265,-3.421189339,0,0,-0.263767593,0.000784554,0.003035417,-1.13741897,2.08E-40,1.27E-39,-0.139031623,0.08802797,0.142474343
FBgn0011286, RyR,chr2R,1686.429913,-0.611480227,6.97E-12,1.44E-11,0.085604017,0.326039198,0.390404355,-0.05765041,0.475615844,0.624495338,1.858672231,6.83E-103,1.06E-101,0.441559608,1.77E-07,8.97E-07
FBgn0021825, DCTN2-p50,chr2R,1540.193766,2.057485766,2.28E-160,2.26E-159,0.628638609,4.33E-16,1.20E-15,0.259790986,0.000461794,0.001897308,0.16063486,0.040371311,0.053124147,0.195313851,0.011356321,0.02362413
FBgn0033339, Sec31,chr2R,2853.447177,0.346144418,1.86E-05,3.06E-05,0.54937975,8.50E-12,2.07E-11,0.265368026,0.000439319,0.001815611,-0.385561946,2.13E-06,4.14E-06,-0.040774348,0.603480618,0.697595061
FBgn0033340, CG13751,chr2R,44.40418311,0.146438103,0.729837345,0.771564682,0.543937526,0.167715764,0.212781683,0.433962008,0.037101509,0.085073322,0.55656109,0.130580257,0.160572125,0.440544932,0.076736782,0.126642327
FBgn0004921, Ggamma1,chr2R,3312.339078,-0.652457475,3.70E-50,1.46E-49,-0.162750672,0.000150897,0.000267007,-0.201190118,2.82E-06,1.96E-05,-0.375964175,1.20E-17,4.17E-17,-0.224148703,2.80E-07,1.38E-06
FBgn0050349, CG30349,chr2R,974.4274925,1.861347539,7.87E-143,6.99E-142,1.310306081,9.30E-71,5.83E-70,0.393006445,9.94E-08,9.17E-07,0.193054222,0.013086715,0.018212372,0.28331417,0.000210937,0.00064924
FBgn0002552, lin,chr2R,867.5986769,1.201046405,3.04E-46,1.14E-45,-0.118094865,0.169780708,0.215271206,-0.084027413,0.295642469,0.443133868,-0.799771625,1.31E-18,4.64E-18,-0.091117837,0.281252745,0.379031744
FBgn0033349, CG8243,chr2R,2140.461292,0.886879426,1.92E-53,7.86E-53,0.810564168,4.17E-45,1.94E-44,0.038918612,0.498392584,0.642981074,0.655015778,3.11E-29,1.49E-28,0.325777959,2.45E-08,1.41E-07
FBgn0033350, CG8237,chr2R,2335.398919,-0.374707326,7.51E-10,1.46E-09,-1.067471173,5.27E-67,3.19E-66,-0.182346621,0.001870488,0.0065301,-0.861861579,1.80E-43,1.16E-42,-0.065945914,0.270884379,0.367547379
FBgn0033352, PAN2,chr2R,1814.483973,1.737279426,1.16E-159,1.14E-158,0.770847984,2.71E-32,1.04E-31,0.274177583,1.78E-05,0.000104296,-1.020005534,5.37E-46,3.64E-45,-0.445586769,6.49E-11,5.12E-10
FBgn0033353, CG13749,chr2R,29.12399457,0.236310269,0.512918121,0.566005383,-0.585723775,0.096323641,0.127692971,-0.283244644,0.107757625,0.203498703,-0.142268345,0.652326367,0.697447757,-1.27643382,0.000364537,0.001064686
FBgn0033355, CG13748,chr2R,71.62871357,1.318104774,3.89E-08,7.16E-08,1.636578979,4.12E-12,1.01E-11,0.04309026,0.769522485,0.859102148,1.3636797,1.39E-08,3.14E-08,0.132270066,0.480302689,0.583617724
FBgn0033357, Tom7,chr2R,783.8059727,-2.585256031,1.58E-27,4.48E-27,-2.543519413,9.93E-27,3.46E-26,-0.403841046,0.011695182,0.032131855,-1.601610968,7.25E-12,1.98E-11,-0.247871995,0.162690407,0.239676743
FBgn0011300, babo,chr2R,1240.792568,0.340852868,2.40E-07,4.28E-07,0.117805457,0.07471762,0.100781381,0.091136642,0.157311481,0.274684683,1.269290769,5.19E-85,6.35E-84,-0.096382532,0.152802162,0.227741191
FBgn0033364, CG13747,chr2R,4078.943136,-8.628352798,0,0,-2.480539992,0,0,0.058933782,0.218229435,0.352322748,-0.640394928,8.53E-38,4.95E-37,-0.325068631,3.61E-11,2.92E-10
FBgn0033369, CG8197,chr2R,1814.653096,-3.706460664,0,0,-1.752446952,1.59E-159,1.83E-158,-0.097208574,0.103628441,0.197132475,-1.059096705,1.68E-60,1.45E-59,0.247179439,4.95E-05,0.000170735
FBgn0033368, CG13743,chr2R,413.5278655,0.177288348,0.197782633,0.235800991,1.134090822,3.26E-17,9.31E-17,0.254222876,0.025950535,0.06319857,-0.068608624,0.606194852,0.653205723,0.181195382,0.147666046,0.221231483
FBgn0033367, PPO2,chr2R,134.1824472,1.525912432,1.05E-07,1.90E-07,1.606413618,1.51E-08,3.29E-08,0.919311653,0.000157474,0.000726188,1.165946274,3.45E-05,6.09E-05,1.315651669,1.36E-06,6.11E-06
FBgn0033366, Ance-4,chr2R,37.43901855,-0.098840668,0.707020665,0.750803747,-2.040164212,8.93E-11,2.11E-10,-1.98567924,3.05E-09,3.55E-08,0.808871425,0.000996566,0.001549546,-0.83186482,0.000708597,0.00195282
FBgn0033365, CG8170,chr2R,64.92202113,-1.91448116,2.32E-12,4.86E-12,-2.450184358,6.08E-17,1.72E-16,0.44354404,0.006101395,0.018365701,0.689883923,0.001336798,0.002055321,0.420225716,0.020361997,0.03974287
FBgn0033363, CG13744,chr2R,31.38162687,-2.853751562,6.65E-13,1.41E-12,-0.629254845,0.033898571,0.047915123,-2.296430834,1.22E-09,1.53E-08,-1.315605738,6.27E-05,0.000108369,0.313913114,0.127047163,0.195016125
FBgn0033362, CG8172,chr2R,43.74463602,-5.004239223,4.58E-16,1.05E-15,-0.940142477,0.000154648,0.000273471,0.58123947,0.001139366,0.004222726,-0.024253126,0.912909757,0.930789508,-0.326315752,0.087229782,0.141307491
FBgn0033358, spab,chr2R,14.37690439,3.333899001,9.17E-06,1.53E-05,2.840847436,8.29E-05,0.00014904,0.087234846,0.570688883,0.704706356,3.739587865,9.56E-07,1.90E-06,1.855456923,0.001057427,0.002810391
FBgn0033356, CG8229,chr2R,523.4444918,0.370833992,0.000754224,0.001134143,1.296650812,2.00E-33,7.83E-33,-0.347087758,0.000656457,0.002599705,0.341025377,0.001874316,0.002842662,-0.561617781,4.41E-07,2.12E-06
FBgn0027607, CG8230,chr2R,2634.13561,0.438107103,2.79E-17,6.57E-17,0.407708398,2.94E-15,7.95E-15,0.359064821,2.40E-12,4.48E-11,0.413791156,2.46E-15,7.78E-15,0.271477884,1.99E-07,1.00E-06
FBgn0033354, FANCI,chr2R,848.2978966,1.2177364,1.57E-33,4.95E-33,2.03921111,1.46E-92,1.10E-91,0.168337215,0.068844414,0.141895888,-0.730863871,1.85E-11,4.93E-11,0.13027077,0.187529255,0.270062228
FBgn0033351, AIMP1,chr2R,753.2776024,1.363467625,2.51E-42,9.00E-42,1.031308192,6.12E-25,2.07E-24,0.256710221,0.005474876,0.016732883,0.243062673,0.016948948,0.023299247,0.135167653,0.169049877,0.24745071
FBgn0033348, Spt,chr2R,98.53469052,2.294672594,2.09E-29,6.12E-29,1.618858833,2.34E-15,6.34E-15,0.225351706,0.122625729,0.2253987,0.256446716,0.216671632,0.256878266,-0.101498266,0.567271956,0.663731656
FBgn0033347, CG8248,chr2R,32.94626215,-0.287442741,0.343135243,0.392492236,-0.930352674,0.002206041,0.003558479,-0.474766739,0.015147181,0.040138535,-1.218748507,0.000172564,0.000288111,-0.178335313,0.379611135,0.483839887
FBgn0003074, Pgi,chr2R,11837.9591,-0.666981941,2.72E-23,7.18E-23,-1.566713465,7.81E-120,7.27E-119,-0.192169929,0.00248403,0.008411579,-1.930838149,5.90E-178,2.18E-176,-0.4565172,3.41E-12,3.06E-11
FBgn0033344, CG8252,chr2R,1829.099464,-3.601227014,0,0,-2.797114225,3.08E-252,5.03E-251,-0.038755832,0.588591611,0.7191023,-2.838916543,4.54E-241,3.89E-239,0.103327219,0.164698722,0.241982393
FBgn0033341, MrgBP,chr2R,753.0070298,0.572663731,3.38E-13,7.23E-13,0.636076545,3.57E-16,9.91E-16,0.130639588,0.085022412,0.168187892,0.620701929,5.05E-15,1.58E-14,0.318061041,5.35E-05,0.000183321
FBgn0027513, ana2,chr2R,1063.438124,0.050866779,0.500990949,0.553864153,-0.282996625,0.000192427,0.000338139,0.5799351,1.49E-15,4.14E-14,-1.841932045,3.89E-99,5.80E-98,0.281087954,0.000143066,0.000453768
FBgn0033337, CG8272,chr2R,2131.019188,1.100603277,7.63E-62,3.47E-61,-0.229290851,0.000695872,0.001171381,0.211350214,0.001043386,0.003911059,0.589239448,1.41E-18,5.00E-18,-0.021360175,0.749312394,0.817227184
FBgn0053199, CG33199,chr2R,13.71805128,4.730138839,7.37E-08,1.34E-07,3.367972056,3.11E-05,5.74E-05,0.1864175,0.267088468,0.410134325,2.893407593,0.000398973,0.000645182,0.047623608,0.838097183,0.888815531
FBgn0033303, Cyp6a15Psi,chr2R,120.5181753,-6.553105455,2.80E-43,1.02E-42,-2.538755251,2.68E-44,1.24E-43,-1.301353721,9.63E-15,2.42E-13,-3.628094658,5.15E-52,3.90E-51,0.270297788,0.04682349,0.082544979
FBgn0033304, Cyp6a13,chr2R,163.0160798,-3.383567686,1.78E-60,7.95E-60,-1.428156221,1.31E-20,4.08E-20,-0.039148079,0.734312018,0.831652852,-0.900276557,3.09E-09,7.28E-09,0.397371438,0.002052861,0.005131199
